156,1751884596.2698958,[37325.0, 37285.0, 34413.0, 36664.0, 37696.0, 36603.0]
160,1751884596.4366114,[37327.0, 37286.0, 34414.0, 36663.0, 37695.0, 36604.0]
164,1751884596.603633,[37326.0, 37285.0, 34414.0, 36664.0, 37697.0, 36603.0]
168,1751884596.7700818,[37325.0, 37285.0, 34414.0, 36665.0, 37695.0, 36603.0]
172,1751884596.937582,[37325.0, 37285.0, 34414.0, 36665.0, 37695.0, 36603.0]
0,1751884803.7146797,[37327.0, 37288.0, 34416.0, 36664.0, 37698.0, 36605.0]
4,1751884803.8806503,[37328.0, 37289.0, 34417.0, 36665.0, 37699.0, 36605.0]
8,1751884804.0475602,[37327.0, 37286.0, 34418.0, 36665.0, 37698.0, 36604.0]
12,1751884804.2148068,[37327.0, 37286.0, 34418.0, 36665.0, 37698.0, 36604.0]
16,1751884804.3809247,[37326.0, 37288.0, 34417.0, 36666.0, 37700.0, 36606.0]
20,1751884804.5478168,[37328.0, 37286.0, 34417.0, 36664.0, 37700.0, 36605.0]
24,1751884804.7143917,[37327.0, 37287.0, 34416.0, 36665.0, 37699.0, 36605.0]
28,1751884804.8816183,[37327.0, 37287.0, 34416.0, 36665.0, 37699.0, 36605.0]
32,1751884805.0480788,[37326.0, 37287.0, 34417.0, 36666.0, 37699.0, 36605.0]
36,1751884805.2172134,[37326.0, 37287.0, 34417.0, 36666.0, 37700.0, 36604.0]
40,1751884805.3830283,[37326.0, 37287.0, 34417.0, 36666.0, 37700.0, 36604.0]
44,1751884805.5487752,[37325.0, 37287.0, 34417.0, 36665.0, 37699.0, 36605.0]
48,1751884805.7152004,[37327.0, 37289.0, 34416.0, 36666.0, 37699.0, 36605.0]
52,1751884805.8822658,[37326.0, 37287.0, 34416.0, 36666.0, 37698.0, 36605.0]
56,1751884806.0502112,[37326.0, 37287.0, 34416.0, 36666.0, 37698.0, 36605.0]
60,1751884806.2161334,[37328.0, 37286.0, 34416.0, 36665.0, 37699.0, 36606.0]
64,1751884806.3835742,[37327.0, 37288.0, 34417.0, 36665.0, 37700.0, 36605.0]
68,1751884806.5491476,[37327.0, 37288.0, 34417.0, 36665.0, 37700.0, 36605.0]
72,1751884806.717473,[37327.0, 37288.0, 34417.0, 36667.0, 37698.0, 36606.0]
76,1751884806.8835344,[37326.0, 37285.0, 34417.0, 36665.0, 37698.0, 36605.0]
80,1751884807.0507786,[37326.0, 37285.0, 34417.0, 36665.0, 37698.0, 36605.0]
84,1751884807.2165616,[37328.0, 37286.0, 34417.0, 36666.0, 37698.0, 36606.0]
88,1751884807.3833423,[37327.0, 37286.0, 34417.0, 36666.0, 37700.0, 36606.0]
92,1751884807.550511,[37325.0, 37286.0, 34418.0, 36666.0, 37699.0, 36606.0]
96,1751884807.7173922,[37325.0, 37286.0, 34418.0, 36666.0, 37699.0, 36606.0]
100,1751884807.8840282,[37326.0, 37287.0, 34418.0, 36666.0, 37698.0, 36604.0]
104,1751884808.0509527,[37328.0, 37286.0, 34418.0, 36668.0, 37698.0, 36606.0]
108,1751884808.2176025,[37328.0, 37286.0, 34418.0, 36668.0, 37698.0, 36606.0]
112,1751884808.3845468,[37329.0, 37287.0, 34418.0, 36667.0, 37698.0, 36607.0]
116,1751884808.5516746,[37329.0, 37286.0, 34417.0, 36665.0, 37699.0, 36606.0]
120,1751884808.7181644,[37327.0, 37286.0, 34417.0, 36665.0, 37699.0, 36605.0]
124,1751884808.8853343,[37327.0, 37286.0, 34417.0, 36665.0, 37699.0, 36605.0]
128,1751884809.0519447,[37328.0, 37287.0, 34418.0, 36667.0, 37696.0, 36607.0]
132,1751884809.218518,[37328.0, 37287.0, 34417.0, 36666.0, 37699.0, 36605.0]
136,1751884809.3851829,[37328.0, 37287.0, 34417.0, 36666.0, 37699.0, 36605.0]
140,1751884809.55202,[37329.0, 37287.0, 34418.0, 36666.0, 37699.0, 36607.0]
144,1751884809.718666,[37327.0, 37287.0, 34418.0, 36665.0, 37698.0, 36607.0]
148,1751884809.8854277,[37326.0, 37287.0, 34418.0, 36667.0, 37700.0, 36606.0]
152,1751884810.0522645,[37326.0, 37287.0, 34418.0, 36667.0, 37700.0, 36606.0]
156,1751884810.2198482,[37326.0, 37286.0, 34419.0, 36668.0, 37699.0, 36604.0]
160,1751884810.3861678,[37328.0, 37287.0, 34419.0, 36668.0, 37700.0, 36606.0]
164,1751884810.552591,[37328.0, 37287.0, 34419.0, 36668.0, 37700.0, 36606.0]
168,1751884810.7209177,[37326.0, 37287.0, 34418.0, 36665.0, 37700.0, 36606.0]
172,1751884810.886438,[37328.0, 37287.0, 34418.0, 36666.0, 37700.0, 36604.0]
176,1751884811.0537052,[37327.0, 37286.0, 34419.0, 36666.0, 37701.0, 36605.0]
180,1751884811.2200997,[37327.0, 37286.0, 34419.0, 36666.0, 37701.0, 36605.0]
184,1751884811.3867369,[37328.0, 37285.0, 34418.0, 36666.0, 37698.0, 36605.0]
188,1751884811.5535464,[37328.0, 37286.0, 34417.0, 36665.0, 37701.0, 36606.0]
192,1751884811.720313,[37328.0, 37286.0, 34417.0, 36665.0, 37701.0, 36606.0]
196,1751884811.8878195,[37329.0, 37286.0, 34418.0, 36666.0, 37701.0, 36606.0]
200,1751884812.0539565,[37328.0, 37287.0, 34417.0, 36666.0, 37699.0, 36604.0]
204,1751884812.2213235,[37328.0, 37287.0, 34417.0, 36666.0, 37699.0, 36604.0]
208,1751884812.387824,[37326.0, 37287.0, 34418.0, 36667.0, 37699.0, 36606.0]
212,1751884812.5544384,[37329.0, 37285.0, 34417.0, 36668.0, 37697.0, 36607.0]
216,1751884812.7211733,[37328.0, 37285.0, 34417.0, 36667.0, 37700.0, 36606.0]
220,1751884812.8899539,[37328.0, 37285.0, 34417.0, 36667.0, 37700.0, 36606.0]
224,1751884813.0553846,[37328.0, 37286.0, 34417.0, 36667.0, 37699.0, 36607.0]
228,1751884813.2219663,[37327.0, 37287.0, 34419.0, 36667.0, 37698.0, 36606.0]
232,1751884813.3886633,[37327.0, 37287.0, 34419.0, 36667.0, 37698.0, 36606.0]
236,1751884813.5568576,[37328.0, 37287.0, 34418.0, 36667.0, 37698.0, 36607.0]
240,1751884813.7228081,[37328.0, 37287.0, 34417.0, 36666.0, 37697.0, 36606.0]
244,1751884813.8888063,[37328.0, 37288.0, 34417.0, 36667.0, 37700.0, 36606.0]
248,1751884814.0567567,[37328.0, 37288.0, 34417.0, 36667.0, 37700.0, 36606.0]
252,1751884814.2224586,[37326.0, 37287.0, 34418.0, 36666.0, 37699.0, 36605.0]
256,1751884814.3897429,[37326.0, 37286.0, 34418.0, 36668.0, 37699.0, 36605.0]
260,1751884814.5558915,[37326.0, 37286.0, 34418.0, 36668.0, 37699.0, 36605.0]
264,1751884814.724014,[37328.0, 37287.0, 34417.0, 36667.0, 37700.0, 36607.0]
268,1751884814.8897552,[37328.0, 37288.0, 34419.0, 36666.0, 37699.0, 36606.0]
272,1751884815.0566285,[37328.0, 37286.0, 34419.0, 36665.0, 37700.0, 36606.0]
276,1751884815.2235935,[37328.0, 37286.0, 34419.0, 36665.0, 37700.0, 36606.0]
280,1751884815.3906074,[37328.0, 37285.0, 34419.0, 36666.0, 37700.0, 36607.0]
284,1751884815.5573761,[37327.0, 37286.0, 34418.0, 36666.0, 37698.0, 36606.0]
288,1751884815.726295,[37327.0, 37286.0, 34418.0, 36666.0, 37698.0, 36606.0]
292,1751884815.8915217,[37328.0, 37285.0, 34419.0, 36666.0, 37699.0, 36606.0]
296,1751884816.0601795,[37327.0, 37287.0, 34419.0, 36666.0, 37699.0, 36606.0]
300,1751884816.227421,[37327.0, 37287.0, 34419.0, 36666.0, 37699.0, 36606.0]
304,1751884816.3954391,[37328.0, 37285.0, 34418.0, 36666.0, 37698.0, 36605.0]
308,1751884816.563048,[37329.0, 37285.0, 34417.0, 36666.0, 37699.0, 36605.0]
312,1751884816.73003,[37327.0, 37286.0, 34419.0, 36666.0, 37700.0, 36607.0]
0,1751884997.4400098,[37327.0, 37287.0, 34417.0, 36666.0, 37697.0, 36604.0]
4,1751884997.607784,[37327.0, 37287.0, 34417.0, 36666.0, 37697.0, 36604.0]
8,1751884997.7749236,[37327.0, 37287.0, 34418.0, 36666.0, 37693.0, 36605.0]
12,1751884997.9408283,[37324.0, 37286.0, 34417.0, 36667.0, 37695.0, 36604.0]
16,1751884998.1074262,[37324.0, 37286.0, 34417.0, 36667.0, 37695.0, 36604.0]
20,1751884998.2751439,[37325.0, 37286.0, 34416.0, 36666.0, 37696.0, 36605.0]
24,1751884998.441302,[37326.0, 37287.0, 34417.0, 36667.0, 37697.0, 36604.0]
28,1751884998.6079357,[37325.0, 37287.0, 34417.0, 36667.0, 37695.0, 36604.0]
32,1751884998.7763722,[37325.0, 37287.0, 34417.0, 36667.0, 37695.0, 36604.0]
36,1751884998.9418592,[37326.0, 37287.0, 34417.0, 36667.0, 37696.0, 36603.0]
40,1751884999.1096818,[37327.0, 37287.0, 34416.0, 36668.0, 37697.0, 36604.0]
44,1751884999.2753272,[37328.0, 37287.0, 34418.0, 36665.0, 37696.0, 36605.0]
48,1751884999.4423983,[37328.0, 37287.0, 34418.0, 36665.0, 37696.0, 36605.0]
52,1751884999.6095135,[37325.0, 37288.0, 34417.0, 36667.0, 37696.0, 36605.0]
56,1751884999.7756753,[37326.0, 37287.0, 34418.0, 36665.0, 37698.0, 36605.0]
60,1751884999.9455216,[37326.0, 37287.0, 34418.0, 36665.0, 37698.0, 36605.0]
64,1751885000.109278,[37325.0, 37287.0, 34416.0, 36667.0, 37697.0, 36603.0]
68,1751885000.2764263,[37326.0, 37288.0, 34417.0, 36667.0, 37696.0, 36605.0]
72,1751885000.4449952,[37326.0, 37288.0, 34417.0, 36666.0, 37695.0, 36605.0]
76,1751885000.6113153,[37326.0, 37288.0, 34417.0, 36666.0, 37695.0, 36605.0]
80,1751885000.7773187,[37324.0, 37288.0, 34417.0, 36666.0, 37696.0, 36604.0]
84,1751885000.9442124,[37324.0, 37287.0, 34418.0, 36666.0, 37697.0, 36603.0]
88,1751885001.1124268,[37324.0, 37287.0, 34418.0, 36666.0, 37697.0, 36603.0]
92,1751885001.2778642,[37326.0, 37288.0, 34416.0, 36667.0, 37697.0, 36603.0]
96,1751885001.444724,[37326.0, 37287.0, 34417.0, 36666.0, 37698.0, 36603.0]
100,1751885001.6139228,[37325.0, 37287.0, 34418.0, 36667.0, 37695.0, 36603.0]
104,1751885001.778481,[37325.0, 37287.0, 34418.0, 36667.0, 37695.0, 36603.0]
108,1751885001.9453664,[37324.0, 37289.0, 34416.0, 36664.0, 37695.0, 36605.0]
112,1751885002.1129646,[37324.0, 37288.0, 34417.0, 36665.0, 37695.0, 36604.0]
0,1751887598.3852987,[37327.0, 37286.0, 34393.0, 36658.0, 37695.0, 36596.0]
4,1751887598.5535114,[37326.0, 37285.0, 34392.0, 36658.0, 37694.0, 36595.0]
8,1751887598.721048,[37325.0, 37287.0, 34391.0, 36657.0, 37693.0, 36595.0]
12,1751887598.8863602,[37326.0, 37286.0, 34394.0, 36657.0, 37693.0, 36594.0]
16,1751887599.0538063,[37326.0, 37286.0, 34394.0, 36657.0, 37693.0, 36594.0]
20,1751887599.2196429,[37325.0, 37287.0, 34392.0, 36656.0, 37693.0, 36595.0]
24,1751887599.3864095,[37328.0, 37287.0, 34391.0, 36657.0, 37693.0, 36595.0]
28,1751887599.5532253,[37328.0, 37287.0, 34391.0, 36657.0, 37693.0, 36595.0]
32,1751887599.7199247,[37326.0, 37287.0, 34393.0, 36656.0, 37693.0, 36595.0]
36,1751887599.8871186,[37326.0, 37286.0, 34392.0, 36658.0, 37693.0, 36594.0]
40,1751887600.0539787,[37327.0, 37284.0, 34393.0, 36656.0, 37693.0, 36595.0]
44,1751887600.2207747,[37327.0, 37284.0, 34393.0, 36656.0, 37693.0, 36595.0]
48,1751887600.3878622,[37326.0, 37284.0, 34393.0, 36659.0, 37694.0, 36594.0]
52,1751887600.5542667,[37326.0, 37287.0, 34393.0, 36658.0, 37694.0, 36593.0]
56,1751887600.7221067,[37326.0, 37287.0, 34393.0, 36658.0, 37694.0, 36593.0]
60,1751887600.8880835,[37325.0, 37284.0, 34393.0, 36658.0, 37693.0, 36595.0]
64,1751887601.05577,[37325.0, 37286.0, 34393.0, 36656.0, 37694.0, 36595.0]
68,1751887601.2220178,[37327.0, 37286.0, 34391.0, 36657.0, 37694.0, 36594.0]
72,1751887601.3900304,[37327.0, 37286.0, 34391.0, 36657.0, 37694.0, 36594.0]
76,1751887601.555813,[37326.0, 37287.0, 34393.0, 36657.0, 37693.0, 36596.0]
80,1751887601.7222311,[37326.0, 37286.0, 34392.0, 36659.0, 37692.0, 36594.0]
84,1751887601.890569,[37326.0, 37286.0, 34392.0, 36659.0, 37692.0, 36594.0]
88,1751887602.0556,[37326.0, 37286.0, 34393.0, 36659.0, 37692.0, 36594.0]
92,1751887602.2225933,[37326.0, 37286.0, 34392.0, 36659.0, 37694.0, 36594.0]
96,1751887602.3907537,[37326.0, 37286.0, 34392.0, 36659.0, 37694.0, 36594.0]
100,1751887602.5566406,[37324.0, 37287.0, 34392.0, 36659.0, 37693.0, 36595.0]
104,1751887602.7232316,[37327.0, 37286.0, 34392.0, 36659.0, 37693.0, 36595.0]
108,1751887602.8913252,[37326.0, 37285.0, 34393.0, 36659.0, 37693.0, 36596.0]
112,1751887603.057169,[37326.0, 37285.0, 34393.0, 36659.0, 37693.0, 36596.0]
116,1751887603.2239616,[37327.0, 37285.0, 34393.0, 36659.0, 37695.0, 36594.0]
120,1751887603.3907473,[37326.0, 37285.0, 34393.0, 36659.0, 37694.0, 36595.0]
124,1751887603.5574179,[37326.0, 37285.0, 34393.0, 36659.0, 37694.0, 36595.0]
128,1751887603.7242954,[37326.0, 37285.0, 34394.0, 36659.0, 37693.0, 36595.0]
132,1751887603.8924763,[37326.0, 37287.0, 34393.0, 36658.0, 37694.0, 36594.0]
136,1751887604.0581746,[37327.0, 37285.0, 34392.0, 36658.0, 37693.0, 36595.0]
140,1751887604.2251124,[37327.0, 37285.0, 34392.0, 36658.0, 37693.0, 36595.0]
144,1751887604.3918111,[37327.0, 37285.0, 34392.0, 36658.0, 37694.0, 36595.0]
148,1751887604.5598218,[37328.0, 37285.0, 34393.0, 36659.0, 37692.0, 36597.0]
152,1751887604.725336,[37328.0, 37285.0, 34393.0, 36659.0, 37692.0, 36597.0]
156,1751887604.8920555,[37326.0, 37285.0, 34393.0, 36660.0, 37695.0, 36594.0]
160,1751887605.0591772,[37325.0, 37284.0, 34392.0, 36658.0, 37693.0, 36595.0]
164,1751887605.2255821,[37323.0, 37286.0, 34392.0, 36658.0, 37694.0, 36594.0]
0,1751887724.0190356,[37323.0, 37283.0, 34394.0, 36658.0, 37694.0, 36592.0]
4,1751887724.1864085,[37321.0, 37284.0, 34393.0, 36659.0, 37692.0, 36592.0]
8,1751887724.3526952,[37321.0, 37284.0, 34393.0, 36659.0, 37692.0, 36592.0]
12,1751887724.519218,[37322.0, 37284.0, 34394.0, 36658.0, 37695.0, 36592.0]
16,1751887724.686067,[37324.0, 37284.0, 34395.0, 36657.0, 37695.0, 36593.0]
20,1751887724.8551455,[37321.0, 37284.0, 34393.0, 36658.0, 37692.0, 36591.0]
24,1751887725.0210311,[37321.0, 37284.0, 34393.0, 36658.0, 37692.0, 36591.0]
28,1751887725.1883194,[37323.0, 37285.0, 34392.0, 36656.0, 37693.0, 36592.0]
32,1751887725.356023,[37323.0, 37284.0, 34393.0, 36657.0, 37693.0, 36591.0]
36,1751887725.521039,[37323.0, 37284.0, 34393.0, 36657.0, 37693.0, 36591.0]
40,1751887725.6882336,[37323.0, 37285.0, 34394.0, 36658.0, 37693.0, 36594.0]
44,1751887725.85516,[37322.0, 37284.0, 34394.0, 36658.0, 37694.0, 36591.0]
48,1751887726.0215409,[37321.0, 37284.0, 34394.0, 36659.0, 37693.0, 36592.0]
52,1751887726.1886692,[37321.0, 37284.0, 34394.0, 36659.0, 37693.0, 36592.0]
56,1751887726.3571029,[37323.0, 37284.0, 34395.0, 36658.0, 37693.0, 36592.0]
60,1751887726.5247898,[37323.0, 37285.0, 34394.0, 36657.0, 37693.0, 36592.0]
64,1751887726.6889536,[37323.0, 37285.0, 34394.0, 36657.0, 37693.0, 36592.0]
68,1751887726.8558753,[37322.0, 37285.0, 34395.0, 36657.0, 37693.0, 36593.0]
72,1751887727.0235898,[37323.0, 37284.0, 34394.0, 36659.0, 37693.0, 36592.0]
76,1751887727.1896644,[37323.0, 37286.0, 34394.0, 36659.0, 37694.0, 36594.0]
80,1751887727.356288,[37323.0, 37286.0, 34394.0, 36659.0, 37694.0, 36594.0]
84,1751887727.5250802,[37323.0, 37285.0, 34393.0, 36659.0, 37694.0, 36593.0]
88,1751887727.6916668,[37324.0, 37284.0, 34394.0, 36658.0, 37694.0, 36592.0]
92,1751887727.8567464,[37323.0, 37284.0, 34394.0, 36657.0, 37694.0, 36592.0]
96,1751887728.023431,[37323.0, 37284.0, 34394.0, 36657.0, 37694.0, 36592.0]
100,1751887728.1908176,[37323.0, 37284.0, 34393.0, 36656.0, 37695.0, 36592.0]
104,1751887728.3570306,[37323.0, 37284.0, 34392.0, 36658.0, 37693.0, 36591.0]
108,1751887728.5238736,[37323.0, 37284.0, 34392.0, 36658.0, 37693.0, 36591.0]
112,1751887728.6924646,[37322.0, 37284.0, 34393.0, 36659.0, 37692.0, 36593.0]
116,1751887728.8574374,[37323.0, 37283.0, 34393.0, 36658.0, 37693.0, 36592.0]
120,1751887729.0244884,[37323.0, 37283.0, 34393.0, 36658.0, 37693.0, 36592.0]
124,1751887729.1920202,[37323.0, 37283.0, 34392.0, 36658.0, 37694.0, 36593.0]
128,1751887729.3592813,[37324.0, 37286.0, 34393.0, 36657.0, 37694.0, 36594.0]
132,1751887729.5251095,[37322.0, 37283.0, 34392.0, 36658.0, 37693.0, 36593.0]
136,1751887729.6919332,[37322.0, 37283.0, 34392.0, 36658.0, 37693.0, 36593.0]
140,1751887729.858658,[37322.0, 37283.0, 34393.0, 36659.0, 37694.0, 36593.0]
144,1751887730.0254602,[37324.0, 37284.0, 34394.0, 36658.0, 37696.0, 36595.0]
148,1751887730.1921923,[37324.0, 37284.0, 34394.0, 36658.0, 37696.0, 36595.0]
152,1751887730.3589244,[37323.0, 37284.0, 34393.0, 36657.0, 37696.0, 36593.0]
156,1751887730.5260794,[37324.0, 37284.0, 34393.0, 36658.0, 37695.0, 36593.0]
0,1751887829.5838552,[37323.0, 37282.0, 34394.0, 36659.0, 37695.0, 36593.0]
4,1751887829.7505507,[37325.0, 37281.0, 34394.0, 36660.0, 37693.0, 36594.0]
8,1751887829.9182453,[37323.0, 37284.0, 34394.0, 36659.0, 37694.0, 36594.0]
12,1751887830.0839412,[37323.0, 37284.0, 34394.0, 36659.0, 37694.0, 36594.0]
16,1751887830.2507977,[37323.0, 37284.0, 34394.0, 36660.0, 37693.0, 36595.0]
20,1751887830.4186301,[37323.0, 37282.0, 34393.0, 36658.0, 37694.0, 36596.0]
24,1751887830.5841737,[37321.0, 37283.0, 34393.0, 36659.0, 37694.0, 36596.0]
28,1751887830.750993,[37321.0, 37283.0, 34393.0, 36659.0, 37694.0, 36596.0]
32,1751887830.9200094,[37323.0, 37284.0, 34392.0, 36661.0, 37694.0, 36595.0]
36,1751887831.0863523,[37324.0, 37283.0, 34393.0, 36659.0, 37695.0, 36594.0]
40,1751887831.2526922,[37324.0, 37283.0, 34393.0, 36659.0, 37695.0, 36594.0]
44,1751887831.4194467,[37322.0, 37282.0, 34393.0, 36659.0, 37694.0, 36594.0]
48,1751887831.5872536,[37323.0, 37282.0, 34393.0, 36659.0, 37694.0, 36594.0]
52,1751887831.7530882,[37323.0, 37282.0, 34393.0, 36659.0, 37695.0, 36595.0]
56,1751887831.9199216,[37323.0, 37282.0, 34393.0, 36659.0, 37695.0, 36595.0]
60,1751887832.0872262,[37324.0, 37283.0, 34393.0, 36660.0, 37693.0, 36593.0]
64,1751887832.2536683,[37323.0, 37283.0, 34393.0, 36659.0, 37694.0, 36595.0]
68,1751887832.420525,[37323.0, 37283.0, 34393.0, 36659.0, 37694.0, 36595.0]
72,1751887832.5874226,[37323.0, 37282.0, 34392.0, 36659.0, 37694.0, 36595.0]
76,1751887832.7537127,[37322.0, 37282.0, 34393.0, 36659.0, 37696.0, 36595.0]
80,1751887832.9204767,[37325.0, 37282.0, 34393.0, 36659.0, 37694.0, 36594.0]
84,1751887833.0872543,[37325.0, 37282.0, 34393.0, 36659.0, 37694.0, 36594.0]
88,1751887833.2542946,[37323.0, 37281.0, 34392.0, 36660.0, 37694.0, 36595.0]
92,1751887833.4210672,[37325.0, 37283.0, 34393.0, 36661.0, 37692.0, 36595.0]
96,1751887833.5879462,[37325.0, 37283.0, 34393.0, 36661.0, 37692.0, 36595.0]
100,1751887833.7546573,[37324.0, 37281.0, 34393.0, 36658.0, 37693.0, 36595.0]
104,1751887833.9214106,[37323.0, 37282.0, 34393.0, 36661.0, 37695.0, 36595.0]
108,1751887834.0881724,[37323.0, 37282.0, 34393.0, 36661.0, 37695.0, 36595.0]
112,1751887834.2569199,[37323.0, 37283.0, 34393.0, 36659.0, 37694.0, 36595.0]
116,1751887834.4235053,[37322.0, 37282.0, 34394.0, 36659.0, 37695.0, 36595.0]
120,1751887834.5902207,[37321.0, 37283.0, 34394.0, 36659.0, 37693.0, 36594.0]
124,1751887834.7570379,[37321.0, 37283.0, 34394.0, 36659.0, 37693.0, 36594.0]
128,1751887834.923698,[37321.0, 37284.0, 34393.0, 36659.0, 37693.0, 36595.0]
132,1751887835.0903878,[37325.0, 37283.0, 34393.0, 36661.0, 37693.0, 36594.0]
136,1751887835.2572005,[37325.0, 37283.0, 34393.0, 36661.0, 37693.0, 36594.0]
140,1751887835.424126,[37326.0, 37282.0, 34393.0, 36661.0, 37694.0, 36593.0]
144,1751887835.59158,[37322.0, 37283.0, 34394.0, 36660.0, 37694.0, 36596.0]
148,1751887835.7581656,[37324.0, 37284.0, 34393.0, 36659.0, 37695.0, 36594.0]
152,1751887835.9263601,[37324.0, 37284.0, 34393.0, 36659.0, 37695.0, 36594.0]
156,1751887836.0925233,[37326.0, 37283.0, 34393.0, 36661.0, 37692.0, 36594.0]
160,1751887836.259277,[37324.0, 37284.0, 34393.0, 36659.0, 37694.0, 36596.0]
164,1751887836.4271371,[37324.0, 37284.0, 34393.0, 36659.0, 37694.0, 36596.0]
168,1751887836.593344,[37323.0, 37282.0, 34395.0, 36659.0, 37693.0, 36596.0]
172,1751887836.7598615,[37324.0, 37284.0, 34394.0, 36658.0, 37693.0, 36595.0]
176,1751887836.9266896,[37324.0, 37283.0, 34394.0, 36659.0, 37696.0, 36595.0]
180,1751887837.094192,[37324.0, 37283.0, 34394.0, 36659.0, 37696.0, 36595.0]
184,1751887837.2604172,[37325.0, 37282.0, 34393.0, 36660.0, 37693.0, 36595.0]
188,1751887837.4288478,[37325.0, 37283.0, 34394.0, 36658.0, 37694.0, 36596.0]
192,1751887837.59369,[37325.0, 37283.0, 34394.0, 36658.0, 37694.0, 36596.0]
196,1751887837.7605164,[37323.0, 37284.0, 34393.0, 36659.0, 37694.0, 36594.0]
200,1751887837.9272487,[37324.0, 37283.0, 34393.0, 36660.0, 37696.0, 36596.0]
204,1751887838.0955613,[37324.0, 37283.0, 34393.0, 36660.0, 37696.0, 36596.0]
208,1751887838.2608352,[37324.0, 37284.0, 34393.0, 36660.0, 37695.0, 36594.0]
212,1751887838.4276595,[37322.0, 37283.0, 34394.0, 36658.0, 37695.0, 36595.0]
216,1751887838.5951774,[37323.0, 37283.0, 34394.0, 36659.0, 37694.0, 36594.0]
0,1751888047.465041,[37326.0, 37283.0, 34390.0, 36656.0, 37689.0, 36589.0]
4,1751888047.6322908,[37326.0, 37283.0, 34390.0, 36656.0, 37689.0, 36589.0]
8,1751888047.798317,[37324.0, 37283.0, 34389.0, 36657.0, 37690.0, 36587.0]
12,1751888047.9649541,[37323.0, 37283.0, 34391.0, 36656.0, 37689.0, 36588.0]
16,1751888048.1326506,[37323.0, 37283.0, 34391.0, 36656.0, 37689.0, 36588.0]
20,1751888048.3000178,[37323.0, 37286.0, 34389.0, 36657.0, 37687.0, 36590.0]
24,1751888048.4660769,[37325.0, 37285.0, 34390.0, 36657.0, 37689.0, 36590.0]
28,1751888048.6337624,[37325.0, 37285.0, 34390.0, 36657.0, 37689.0, 36590.0]
32,1751888048.8010209,[37324.0, 37284.0, 34390.0, 36657.0, 37690.0, 36589.0]
36,1751888048.9670105,[37324.0, 37285.0, 34388.0, 36656.0, 37688.0, 36590.0]
40,1751888049.134208,[37325.0, 37285.0, 34388.0, 36657.0, 37689.0, 36589.0]
44,1751888049.3008537,[37325.0, 37285.0, 34388.0, 36657.0, 37689.0, 36589.0]
48,1751888049.467608,[37325.0, 37284.0, 34388.0, 36656.0, 37689.0, 36589.0]
52,1751888049.6347287,[37324.0, 37285.0, 34390.0, 36658.0, 37689.0, 36590.0]
56,1751888049.8030121,[37324.0, 37285.0, 34390.0, 36658.0, 37689.0, 36590.0]
60,1751888049.9687512,[37323.0, 37284.0, 34390.0, 36658.0, 37689.0, 36589.0]
64,1751888050.1346116,[37324.0, 37283.0, 34389.0, 36656.0, 37690.0, 36588.0]
68,1751888050.302088,[37323.0, 37284.0, 34390.0, 36657.0, 37688.0, 36589.0]
72,1751888050.4690795,[37323.0, 37284.0, 34390.0, 36657.0, 37688.0, 36589.0]
76,1751888050.6348395,[37325.0, 37285.0, 34388.0, 36655.0, 37689.0, 36587.0]
80,1751888050.8017328,[37325.0, 37284.0, 34389.0, 36656.0, 37688.0, 36590.0]
84,1751888050.9705422,[37325.0, 37284.0, 34389.0, 36656.0, 37688.0, 36590.0]
88,1751888051.1364698,[37324.0, 37283.0, 34389.0, 36656.0, 37689.0, 36589.0]
92,1751888051.302566,[37324.0, 37285.0, 34388.0, 36656.0, 37690.0, 36590.0]
96,1751888051.468877,[37323.0, 37283.0, 34389.0, 36656.0, 37688.0, 36588.0]
100,1751888051.6369007,[37323.0, 37283.0, 34389.0, 36656.0, 37688.0, 36588.0]
104,1751888051.8024106,[37325.0, 37284.0, 34389.0, 36656.0, 37689.0, 36589.0]
108,1751888051.969185,[37326.0, 37283.0, 34390.0, 36657.0, 37690.0, 36590.0]
112,1751888052.1358356,[37326.0, 37283.0, 34390.0, 36657.0, 37690.0, 36590.0]
116,1751888052.3049574,[37326.0, 37285.0, 34388.0, 36658.0, 37690.0, 36587.0]
120,1751888052.4695315,[37325.0, 37283.0, 34389.0, 36657.0, 37689.0, 36588.0]
124,1751888052.637356,[37325.0, 37283.0, 34389.0, 36658.0, 37689.0, 36589.0]
128,1751888052.8031623,[37325.0, 37283.0, 34389.0, 36658.0, 37689.0, 36589.0]
132,1751888052.96979,[37325.0, 37284.0, 34390.0, 36657.0, 37691.0, 36588.0]
136,1751888053.1372426,[37324.0, 37283.0, 34389.0, 36656.0, 37689.0, 36589.0]
140,1751888053.303795,[37324.0, 37283.0, 34389.0, 36656.0, 37689.0, 36589.0]
144,1751888053.470586,[37324.0, 37282.0, 34389.0, 36657.0, 37689.0, 36589.0]
148,1751888053.637455,[37324.0, 37284.0, 34389.0, 36657.0, 37689.0, 36589.0]
152,1751888053.8043463,[37324.0, 37284.0, 34389.0, 36657.0, 37689.0, 36589.0]
156,1751888053.9707382,[37327.0, 37283.0, 34389.0, 36659.0, 37688.0, 36587.0]
160,1751888054.1374822,[37326.0, 37284.0, 34390.0, 36655.0, 37689.0, 36588.0]
164,1751888054.3042622,[37326.0, 37284.0, 34390.0, 36658.0, 37688.0, 36589.0]
